f1,f2,run
-0.3015792340588252,-2.104930025618569,90
-0.22283187734176832,-2.3346290181477958,90
-0.20097975113467492,-2.407749141827886,90
-0.3068708913053467,-2.091033744562485,90
-1.116799886683259,-0.8896497607790296,90
-1.401696876133558,-0.6659656740764852,90
-2.7219982184994787,-0.12260646652781244,90
-1.4280840618853174,-0.6479852145637395,90
-1.6434514568060554,-0.5155646299643313,90
-1.7180645602891322,-0.4750660895067769,90
-0.731055759419797,-1.3109838083174887,90
-0.3585790190151973,-1.9633203055892015,91
-0.7402963081931715,-1.2986773677683685,91
-0.056330316119988746,-3.106969974669062,91
-0.727216025006251,-1.3161375445106738,91
-0.26292260114916666,-2.2118834454072127,91
-3.0538208781817784,-0.06374691212759546,91
-0.028432252720915756,-3.3539576101029356,91
-0.5301197766869127,-1.6177467876982765,91
-2.6086015803642595,-0.14813524380401458,91
-0.6321286546959253,-1.4518678988561144,91
-0.1765367245206842,-2.495885781483747,91
-0.5272700063886276,-1.6227356026987623,91
-0.06244737710998241,-3.0628684488808413,91
-0.002972150715297004,-3.784902410850381,91
-3.9755564141821176,-3.7457592905054206e-05,91
-0.21905448781708117,-2.346924202534217,91
-2.707106208226623,-0.12579180063098158,91
-3.694760611042889,-0.006056573515743807,91
-0.7123753486149267,-1.3362821067392188,91
-0.2589894855383045,-2.2233491026089247,91
-0.08744327310999861,-2.904610922453331,91
-0.8118559403947264,-1.2077339881967126,91
-1.3843569691451432,-0.6780089681657967,91
-0.47790726402384537,-1.712673779418698,91
-0.5403922550986898,-1.5999371744047104,91
-0.11138949705485861,-2.7763868929833393,91
-0.4747217986308656,-1.71871948040001,91
-1.4522440448458818,-0.6318804986458539,91
-2.9402631590167565,-0.08138493118182107,91
-0.44110705706719483,-1.7844714190703097,91
-0.23608030401980953,-2.2925564774828278,91
-0.2275508768859528,-2.3194591521056043,91
-0.16209858523072657,-2.551639841986546,91
-0.07182958116288993,-2.9997879315026545,91
-0.13646777736206508,-2.65880596294273,91
-3.4943809683292386,-0.01707560521427366,91
-1.0355904775024347,-0.9650318377038436,91
-1.2092720801180832,-0.8105957699209654,91
-0.3670786540483181,-1.943598003254281,91
-0.9595424490115203,-1.0412929439156127,91
-1.8910338359835759,-0.3904391976069927,91
-0.028432252720915756,-3.3539576101029356,91
-1.7559817831581357,-0.4554432699002449,91
-0.24515432476000285,-2.264631869406354,91
-0.3961229411616426,-1.878591003214026,91
-1.6212666659662625,-0.5281078567929024,91
-0.0005296119587115772,-3.90847641353853,91
-0.0004797282458737162,-3.9128689302014577,91
-0.24355037249314956,-2.269517454862242,91
-0.25636094042018237,-2.2310769981733385,91
-2.122367038089565,-0.2950286568529785,92
-0.9654419785683371,-1.0351656960287248,92
-0.19840543960453733,-2.4166964191209463,92
-0.32798701634609795,-2.0371809875567624,92
-0.2952488438767121,-2.1217766213656,92
-0.0,-4.0,92
-0.07155866978991923,-3.0015405780556215,92
-0.0901360063345606,-2.889229639729333,92
-3.562636991495422e-05,-3.9761604945663156,92
-1.734375443188502,-0.46654789371271915,92
-1.06820555699437,-0.9340443467958708,92
-3.1084261344105717,-0.056134439467065825,92
-0.3997716573418092,-1.870671715174844,92
-0.9546246958185415,-1.0464288034537967,92
-3.622241331486858,-0.00936662453221589,92
-3.885262506710812,-0.0008348098279880261,92
-2.1491920099818325,-0.28514288333654836,92
-0.14348701650459764,-2.6282998122048906,92
-0.08083541188254198,-2.943572649755569,92
-0.27833407215714834,-2.168039032473272,92
-0.9549630819615543,-1.0460745812001333,92
-0.07340787135561218,-2.989652390774409,92
-3.7169000436514965,-0.005194609804587439,92
-1.1007023639266238,-0.9041278295204992,92
-0.021379509925412505,-3.436510158012868,92
-3.620954585924167,-0.009432177444594497,92
-0.06271052560544668,-3.0610277366512055,92
-1.477662900119438,-0.6152965624283949,92
-0.7821117348246402,-1.2446284829640404,92
-0.2665869603513425,-2.2013045666769377,92
-0.0,-4.0,92
-2.3909015304603307,-0.2058854037743791,92
-0.5447176127228587,-1.5925181269892577,92
-0.7966121185764666,-1.2264869250820611,92
-0.004970884814678451,-3.7229528764626316,92
-1.1113109988479482,-0.8945615420308644,92
-0.7355395056004111,-1.3049955123529002,92
-3.4860247842212613,-0.01766508830809641,92
-0.9541787345099451,-1.046895822797623,92
-0.7936217584181493,-1.2302037174509672,92
-0.0,-4.0,92
-0.01591166481940359,-3.5113458741533523,92
-0.013224161588164461,-3.553238742894668,92
-0.04814725902566806,-3.1704479116346103,92
-1.7744394658293523,-0.4461159533847826,92
-0.11980672183698049,-2.735282417466816,92
-0.4420283041951065,-1.7826199363204576,92
-3.359803813433587,-0.027896761722047997,92
-0.1282131523796716,-2.6959385844023074,92
-1.159540638286249,-0.8522618903318072,92
-0.30712274402079043,-2.090376501364079,93
-0.97041966743121,-1.0300244234360902,93
-0.0019569109245861915,-3.8250089671858154,93
-0.5560102022613207,-1.5733665366215361,93
-2.0731870133704144,-0.313760634474107,93
-0.6317086974333445,-1.4525045267432153,93
-0.7029478429487116,-1.3492684475414247,93
-0.37574011133087803,-1.9238343665490667,93
-0.4406781965801642,-1.7853343120178224,93
-0.44008019595645426,-1.7865385747823548,93
-0.33348065748391853,-2.023569291274666,93
-1.552820385163864,-0.5683318293918855,93
-0.0007304443954130866,-3.892623505087109,93
-0.2627497722937962,-2.2123848397267327,93
-2.947998468886161,-0.0801039223618351,93
-0.02176060906054903,-3.431701506115103,93
-0.6770000211026129,-1.3857995808921102,93
-0.11797847358036882,-2.744058687972089,93
-1.2444424005135435,-0.7822592567803444,93
-0.006721417704012589,-3.6787844065811424,93
-0.21101802772613348,-2.373550084164087,93
-0.8364142379015028,-1.1781868247375746,93
-3.6649939078926583,-0.007324384709868655,93
-1.5771277598133602,-0.5537778658667158,93
-2.9560179406495846,-0.07878833488583975,93
-0.05718979082978906,-3.1006143085615965,93
-2.8511271404155676,-0.09701474524112234,93
-2.271487458358664,-0.2429055908098269,93
-2.7281009043029933,-0.12131541748356024,93
-1.024106406412423,-0.9761807027218565,93
-1.5870502839478382,-0.5479229246558138,93
-0.4739833793330516,-1.7201253457138845,93
-0.22675063354806993,-2.322017020475334,93
-0.06294590277095127,-3.0593850205444566,93
-0.1547910653361388,-2.5810512376078636,93
-1.6558162850137301,-0.5086752766266778,93
-1.2680509129835011,-0.7637402434430421,93
-1.6825833084221684,-0.4940061494358346,93
-0.7726723695815276,-1.2566009946938617,93
-2.809405943259024,-0.10489290410812796,93
-1.2006015631003658e-05,-3.9861521268640634,93
-0.021425007686708176,-3.4359336559253597,93
-0.9945710181858477,-1.005443758875415,93
-3.793035357565393,-0.0027487311923756474,93
-1.4799087037485836,-0.6138487719374949,93
-2.010590662862864,-0.33877872964383116,93
-0.25398646699715816,-2.238103664859462,93
-1.4550843383307914,-0.6300092701797618,93
-0.0032443191485075455,-3.7754086187499074,93
-0.012238026249977404,-3.569735574279778,93
-3.897297428264922,-0.0006678401280470046,94
-3.4160977294385098,-0.02302234290171643,94
-0.022410379740854504,-3.4236065088000665,94
-1.5267256039746544,-0.5842960735114764,94
-3.5278395196048336,-0.014821995754823469,94
-1.2117738082739202,-0.8085498834226388,94
-0.44593370771116114,-1.774802987701641,94
-3.3404223019922408,-0.02969341686212315,94
-2.9894028605470866,-0.0734469780422404,94
-0.7242503644197906,-1.320134351309096,94
-0.368379944335285,-1.940607486017875,94
-0.020438564334560764,-3.4485845363230654,94
-2.3361691726713243,-0.22235638826737353,94
-3.210771696686744,-0.04332116340868699,94
-0.09824526835820498,-2.8444812180954453,94
-1.2800588664702226,-0.7544714058720339,94
-0.0037098085794308785,-3.760077016716566,94
-0.013519216437728278,-3.5484305549938564,94
-0.1526132819957084,-2.589983283585549,94
-0.014015992964350573,-3.540459357038288,94
-0.0055880025948023115,-3.7065762277148875,94
-0.06432282775085671,-3.0498450093567295,94
-1.463930515954116,-0.6242106629806139,94
-0.13074595306780215,-2.684393558564708,94
-0.7851278322904157,-1.2408302549633297,94
-2.896494271719641,-0.08885823947509569,94
-1.7889716595526752,-0.43887385176983024,94
-0.021142664686221533,-3.4395219678574853,94
-2.7254125180944233,-0.12188313680817264,94
-0.08697253428184412,-2.907328287693278,94
-0.8796335576404919,-1.1280822888654176,94
-1.018190449322776,-0.9819735090228104,94
-3.411321929128662,-0.023416213294262415,94
-2.6953578175095396,-0.12833984280042257,94
-0.0007570201167565008,-3.8907010258769876,94
-1.9612032075300854,-0.3594846033442801,94
-0.07489610706624591,-2.980209981704307,94
-0.0009605483218464189,-3.8769896922727622,94
-0.0,-4.0,94
-0.4592333337020318,-1.7485630588009127,94
-3.265594492832712,-0.03721210910926982,94
-0.6777055411666576,-1.3847906229419973,94
-0.6729452791554398,-1.3916155995153343,94
-0.2615412814485091,-2.21589700563315,94
-1.3213157268444828,-0.723375793623114,94
-0.33872965210026695,-2.0107102291563193,94
-1.2122620304666312,-0.8081511681624022,94
-0.1571402623080099,-2.5715034196078417,94
-0.16789451270292075,-2.5288971962784146,94
-2.1269241480319216,-0.29333294119279774,94
-0.9421068112656228,-1.0596193379761127,95
-0.008018087415226995,-3.649842992463565,95
-1.994494722374339,-0.345431476314031,95
-0.0018089187712991776,-3.8316833758896176,95
-0.6146585690876228,-1.4786520152995148,95
-0.6685291581778194,-1.397983862535958,95
-0.286693896411716,-2.1449417299397275,95
-0.0364103872822386,-3.2731501456111443,95
-0.5469720387420496,-1.588669718174932,95
-2.4190370714087233,-0.19773550802670276,95
-0.6978806130271794,-1.3563106514021246,95
-0.012793956616643976,-3.5603524622040474,95
-0.009464745555276417,-3.620317050091944,95
-0.4072189630241119,-1.854670548520326,95
-2.737040696877187,-0.11943908072991458,95
-1.6529549540678525,-0.510263123412856,95
-0.563050564129875,-1.5615827521955208,95
-0.26471708283936346,-2.2066905219248025,95
-3.352512412828591,-0.028565484753712088,95
-0.007934727937126879,-3.6516263685150805,95
-0.12389579905785021,-2.7159423960911173,95
-1.0031843696931035,-0.9968206923555536,95
-0.0017440861349273323,-3.8346950569284175,95
-0.010289764517853189,-3.6045358584545215,95
-0.0017882074042633654,-3.832639401708764,95
-2.813776584228734,-0.10405040891727467,95
-1.3750274093396075,-0.6845649002224394,95
-0.47753271372287287,-1.7133830398510028,95
-2.661365676325789,-0.13588861934270396,95
-0.4205903344860629,-1.8264728830631312,95
-4.707455294690616e-07,-3.99725603483418,95
-0.00010372470413139594,-3.9593655943334047,95
-1.8545794158665139,-0.40726166729848845,95
-0.017065596832576666,-3.4945241637182,95
-1.002093897883957,-0.9979082920280905,95
-2.263140230040689,-0.24564542899174882,95
-0.8022732370490302,-1.2194849663324248,95
-0.15436357774461926,-2.5827983567264434,95
-0.7990829035735846,-1.223425417575051,95
-0.008240808956631134,-3.6451252029768026,95
-1.051532335928417,-0.9497623064344825,95
-1.420148850483062,-0.6533489168033411,95
-3.79111930047341,-0.0028005597197574613,95
-1.125066565606115,-0.8823003630328646,95
-4.052166524337767,-0.0001689840124924084,95
-1.7147137709701197,-0.4768305787328286,95
-3.2367216460743005,-0.04036518344761876,95
-0.7874064098932668,-1.237969474505871,95
-0.5130663822863288,-1.647920292366783,95
-1.4379464187888151,-0.6413702752650784,95
-0.4238036738934742,-1.8197954591799363,96
-1.7453229356136946,-0.46089610105357237,96
-0.15907585793700404,-2.5637032597668887,96
-0.04968684876256464,-3.158064966908472,96
-0.08216954078216254,-2.935560342966882,96
-0.2570693817704249,-2.2289889819029054,96
-0.11530973778460349,-2.7570182357300355,96
-0.5168949008691527,-1.6410787708103405,96
-1.853400016242667,-0.40781462439702343,96
-0.006081415514708582,-3.6941476914075877,96
-1.9100958697233654,-0.3818471492356696,96
-0.14825909952249217,-2.608081969332632,96
-0.37152889206971673,-1.9334020961225769,96
-1.0309392938117867,-0.9695320621999913,96
-3.6067174668208657,-0.010173550727584055,96
-3.652453293228772,-0.00789623008506413,96
-1.853400016242667,-0.40781462439702343,96
-3.4003461151940915,-0.024335144275903935,96
-1.2306632591108917,-0.7932527365454769,96
-0.14104142794444974,-2.6388221206822924,96
-0.7238158127802354,-1.3207211910449292,96
-0.1967523497660552,-2.4224813455908523,96
-1.3892099086175043,-0.67461994363857,96
-2.507089564210992,-0.1735729243515947,96
-0.7451099318796777,-1.2923199136372068,96
-3.2687483261406074,-0.03687628508168677,96
-3.1825184077737223,-0.04667266081565366,96
-0.010318376110278336,-3.604000744491303,96
-2.1430890033323404,-0.2873717924932235,96
-3.063665634162195,-0.06233360756931815,96
-0.02021462197202188,-3.4515020833795007,96
-2.0207048114427035,-0.33464492932017553,96
-0.02470254767786527,-3.396020781721635,96
-0.12763593329314998,-2.6985890716785983,96
-1.6890784882629666,-0.490496391940214,96
-3.1201980503849414,-0.05456511297876291,96
-0.007093621015574926,-3.6701990733464283,96
-1.8265633100722238,-0.4205469429904906,96
-2.6059876009889504,-0.14875896822216514,96
-0.7060210619034452,-1.345018683080258,96
-0.000268733547245735,-3.9346963555521497,96
-2.0003713499118376,-0.3429919567131278,96
-0.05023907856643933,-3.153676053975848,96
-3.2254892880640593,-0.041630394055564846,96
-3.1926940174929728,-0.04544949390994622,96
-0.18107906957778447,-2.4789436127928224,96
-0.04399258683277051,-3.205016193050247,96
-1.1273494938291244,-0.8802808693228061,96
-0.2338566264249364,-2.2995076344384895,96
-2.1984862099068434,-0.2675689656258633,96
-0.22016125403195866,-2.343307486549969,97
-2.199061528321765,-0.2673683085784985,97
-0.3286656550960179,-2.035490894739475,97
-0.06003350321936184,-3.0799640916419015,97
-1.0218197777816558,-0.9784157113412891,97
-0.07449116727769252,-2.982768365261045,97
-0.38264618848129683,-1.9083101127428475,97
-1.0084200984670368,-0.9916152021006986,97
-0.7208462594460078,-1.32473964287224,97
-0.23343209280685562,-2.300839666838646,97
-0.5588519269639993,-1.5685959460446417,97
-3.1838615577922678,-0.04651016356511481,97
-0.16460405365031963,-2.541747048734263,97
-0.011342188323518855,-3.585343346568871,97
-1.04086315026,-0.9599551135407209,97
-0.07518483201695685,-2.978390725417496,97
-0.17693850700464997,-2.494376142016535,97
-0.358252730304385,-1.9640840468423864,97
-1.8366039156594443,-0.4157494949476034,97
-0.19674907916811057,-2.4224928218338526,97
-3.9109414905205857,-0.0005013100799693322,97
-0.004326263848555213,-3.7412289024461964,97
-0.9522324207762307,-1.048936540059565,97
-1.0598655944740467,-0.9418746387306095,97
-1.312373759416118,-0.7300184533908544,97
-1.0598655944740467,-0.9418746387306095,97
-1.235805732153995,-0.7891337502709238,97
-2.7837897418524977,-0.10991261759856345,97
-0.8050247531739444,-1.2160978869947086,97
-3.090430223523135,-0.05858241683888055,97
-0.02027381744514234,-3.450729193098395,97
-1.7946248227661814,-0.4360805088448248,97
-0.004986233164392648,-3.722533174001844,97
-0.7686204555260472,-1.2617803838351873,97
-2.4487191675690423,-0.18936563217062416,97
-1.1561816442813788,-0.8551461516933367,97
-0.02027381744514234,-3.450729193098395,97
-2.0299541041222944,-0.3308957901587752,97
-0.08583441520263528,-2.9139339743621324,97
-3.749446949974246,-0.004051466231150768,97
-0.2209530115307782,-2.3407274440808377,97
-0.47403880316902147,-1.7200197671592223,97
-0.3360635570308055,-2.017223995419678,97
-1.5305847539251873,-0.5819126024482886,97
-1.4697341061608187,-0.6204304758884165,97
-1.3660167897236741,-0.6909479522006601,97
-1.1735254039684955,-0.8403503020950519,97
-0.39179758042813095,-1.8880481347267255,97
-0.03886608158158569,-3.2502867860726488,97
-0.02846125257623317,-3.353642727919618,97
-1.2176858070618652,-0.803733732900905,98
-0.132207761905922,-2.677792349963807,98
-0.04434356349097051,-3.2020271052310547,98
-2.281759306704893,-0.23956194918020782,98
-2.029794789355808,-0.33096011639915796,98
-0.27260420247438455,-2.184143707375147,98
-0.6154310761202438,-1.477454464046167,98
-0.1232539703241159,-2.718952177550976,98
-0.05314706086953416,-3.1310012080281595,98
-0.030226738666497433,-3.334793191399788,98
-0.05577798880677543,-3.1110834239296365,98
-0.9203043511066348,-1.083004569006446,98
-2.3617451644258067,-0.2145569754394871,98
-1.362887385533895,-0.6931766698104552,98
-1.512422524117746,-0.5931989689330525,98
-0.5877267535612182,-1.521193196435275,98
-1.9390684819959074,-0.36905091362733733,98
-0.2177467435748669,-2.3512130853736894,98
-0.25690014770110414,-2.2294874212890234,98
-1.088856098626201,-0.9149253878909095,98
-2.1274431417664426,-0.2931402469671777,98
-1.088856098626201,-0.9149253878909095,98
-0.5488477563644075,-1.5854773607117614,98
-2.122595327520016,-0.2949435499752856,98
-0.6708558812302654,-1.394624189227356,98
-1.5466964230965072,-0.5720464083171645,98
-1.893095049072448,-0.38950342312860725,98
-4.011387897644071,-8.093746047341943e-06,98
-0.12038955775544428,-2.732501621325738,98
-1.2920687173807626,-0.7453006918386411,98
-0.302154611754373,-2.1034109277225195,98
-1.2173778208064518,-0.8039839869294853,98
-0.0770600157203379,-2.966672582647806,98
-2.16132780750464,-0.28074578528317956,98
-0.006296022913798511,-3.688906094559454,98
-1.3625920066236643,-0.693387352083597,98
-1.7855589191561752,-0.44056661733769614,98
-0.02096874588746533,-3.441745184385134,98
-2.281759306704893,-0.23956194918020782,98
